"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_0697",16.5703444933072,7.32994954367528,2.47146781033418,13.2166931459933,-3.35365134731392,-0.882183536979735,"xzR1f0E","sb76Jm8"
"S_0698",15.3889553262202,7.23443559838572,2.47146781033418,12.0353039789063,-3.35365134731392,-0.882183536979735,"tDJNt4S","sb76Jm8"
"S_0699",8.01060178422647,7.37566465618807,2.47146781033418,4.65695043691255,-3.35365134731392,-0.882183536979735,"tjNHN0D","sb76Jm8"
"S_0700",10.6800822627672,7.59176386776296,2.47146781033418,7.32643091545333,-3.35365134731392,-0.882183536979735,"pDN0x0S","sb76Jm8"
"S_0701",14.9518993405238,7.63720928499003,2.47146781033419,11.5982479932099,-3.35365134731392,-0.882183536979735,"pDV1L0Q","sb76Jm8"
"S_0702",15.6436797269473,7.02942005211929,2.47146781033419,12.2900283796334,-3.35365134731393,-0.882183536979735,"/jN3N4V","sb76Jm8"
"S_0703",26.7508491098048,7.09093590325216,2.47146781033418,23.3971977624909,-3.35365134731391,-0.882183536979735,"//N7zGU","sb76Jm8"
"S_0704",18.0462138197301,7.14627873816947,2.47146781033419,14.6925624724161,-3.35365134731392,-0.882183536979735,"/zN7v0U","sb76Jm8"
"S_0705",17.7676914929375,7.12826843947277,2.47146781033418,14.4140401456236,-3.35365134731392,-0.882183536979735,"/zJcx0C","sb76Jm8"
"S_0706",24.7900452832716,7.13969243997851,2.47146781033418,21.4363939359577,-3.35365134731392,-0.882183536979735,"/DpJ/4T","sb76Jm8"
"S_0707",19.8345722751056,7.41252780256646,2.47146781033418,16.4809209277917,-3.35365134731392,-0.882183536979735,"tjpdN4S","sb76Jm8"
"S_0708",16.6970746950681,7.37356585690074,2.47146781033419,13.3434233477542,-3.35365134731392,-0.882183536979735,"nDNWT0C","sb76Jm8"
"S_0709",18.1520922228265,7.70919539679686,2.47146781033418,14.7984408755126,-3.35365134731392,-0.882183536979735,"tDNbN4U","sb76Jm8"
"S_0711",20.4274091502562,7.40788793020676,2.47146781033418,17.0737578029423,-3.35365134731391,-0.882183536979735,"/zV7/0U","sb76Jm8"
"S_0712",16.3269809300094,7.12717051114618,2.47146781033419,12.9733295826954,-3.35365134731393,-0.882183536979735,"/zJ5n0U","sb76Jm8"
"S_0713",17.9840012731089,7.31735188281667,0.683672199067523,14.2892640466649,-3.69473722644404,-3.01106502737652,"zm6GG3V","aG00000"
"S_0714",11.0673868984281,7.29164715415008,0.683672199067525,7.37264967198403,-3.69473722644404,-3.01106502737652,"vm2003T","aG00000"
"S_0715",19.857055402388,7.30733463377777,0.683672199067527,16.162318175944,-3.69473722644405,-3.01106502737652,"zqJ2m0V","aG00000"
"S_0716",16.7447310796609,7.48849872745035,0.683672199067522,13.0499938532169,-3.69473722644404,-3.01106502737652,"vm7KmAV","aG00000"
"S_0717",12.8208184113177,7.18833518830445,0.0586465084918737,11.8799883658461,-0.940830045471609,-0.882183536979735,"za22G1V","db26J09"
"S_0718",19.6231990322531,7.14431793433403,0.683672199067537,15.928461805809,-3.69473722644406,-3.01106502737652,"vs6Kq9V","aG00000"
"S_0719",17.6849928965325,7.48035313689434,2.47146781033418,14.3313415492186,-3.35365134731392,-0.882183536979735,"/zJ5v8E","sb76Jm8"
"S_0720",10.4054517102176,7.07235702455139,2.47146781033418,7.05180036290369,-3.35365134731392,-0.882183536979735,"/jJ4T0C","sb76Jm8"
"S_0722",18.3256622750596,7.37494226935798,2.47146781033418,14.9720109277457,-3.35365134731392,-0.882183536979735,"MW54p4R","sb76Jm8"
"S_0723",14.0535204434996,7.17797341865833,2.47146781033419,10.6998690961856,-3.35365134731393,-0.882183536979735,"Pb74I3S","sb76Jm8"
"S_0724",16.1180223597895,7.34428896592136,2.47146781033418,12.7643710124756,-3.35365134731392,-0.882183536979735,"/b74I3U","sb76Jm8"
"S_0725",20.5157033723818,7.59955375401255,0.683672199067525,16.8209661459378,-3.69473722644404,-3.01106502737652,"vqNKuBV","aG00000"
"S_0726",16.6595168600631,7.44844074141603,0.683672199067526,12.964779633619,-3.69473722644405,-3.01106502737652,"vmJKu1S","aG00000"
"S_0727",20.9978200063882,7.12294799173502,2.47146781033419,17.6441686590742,-3.35365134731393,-0.882183536979735,"vaJKnBV","sb76Jm8"
"S_0728",17.9207274314624,7.51446047639542,0.683672199067525,14.2259902050184,-3.69473722644404,-3.01106502737652,"vmK4q1T","aG00000"
"S_0729",18.0772110387115,7.33999736766183,0.377870685301503,14.6882753260335,-3.38893571267802,-3.01106502737652,"nuIGl0O","a00000G"
"S_0730",11.5941700466337,7.42342212769444,0.683672199067529,7.89943282018966,-3.69473722644405,-3.01106502737652,"fu28j08","aG00000"
"S_0731",20.1440305372691,7.52587324753139,2.47146781033419,16.7903791899552,-3.35365134731392,-0.882183536979735,"/e68pKA","sb76Jm8"
"S_0732",17.4315843636095,7.11458797476053,2.47146781033418,14.0779330162955,-3.35365134731392,-0.882183536979735,"pa64vHO","sb76Jm8"
"S_0733",20.3754320277181,7.16886924189111,0.683672199067527,16.6806948012741,-3.69473722644405,-3.01106502737652,"rWJCo5R","aG00000"
"S_0734",18.354320158231,7.4575003806912,0.377870685301502,14.965384445553,-3.38893571267802,-3.01106502737652,"LW1CYLB","a00000G"
"S_0735",20.1587396327535,7.64492724998461,2.47146781033418,16.8050882854395,-3.35365134731392,-0.882183536979735,"tW75g5F","sb76Jm8"
"S_0736",16.6484257058109,7.30840403247037,0.377870685301501,13.2594899931329,-3.38893571267802,-3.01106502737652,"rW3EWK9","a00000G"
"S_0737",21.9670655391969,7.18694360512326,0.683672199067523,18.2723283127529,-3.69473722644404,-3.01106502737652,"re0GIml","aG00000"
"S_0738",16.9786050681683,7.68723943768225,0.683672199067523,13.2838678417243,-3.69473722644404,-3.01106502737652,"vm30q3F","aG00000"
"S_0739",25.0280208518007,7.2795065205612,0.683672199067523,21.3332836253567,-3.69473722644404,-3.01106502737652,"zqpKuBF","aG00000"
"S_0740",19.0161288771273,7.16824449438499,0.683672199067527,15.3213916506833,-3.69473722644405,-3.01106502737652,"zo3KeBD","aG00000"
"S_0741",16.5941332517298,7.44958745759602,0.683672199067524,12.8993960252857,-3.69473722644404,-3.01106502737652,"Hu2Gh0A","aG00000"
"S_0742",19.1159016234476,7.32685292430786,0.683672199067523,15.4211643970036,-3.69473722644404,-3.01106502737652,"fO38l22","aG00000"
"S_0743",18.5692264871374,6.84072745704108,2.47146781033419,15.2155751398235,-3.35365134731392,-0.882183536979735,"/eE8Z0Q","sb76Jm8"
"S_0744",21.3384652726464,7.45186575573521,2.47146781033418,17.9848139253325,-3.35365134731391,-0.882183536979735,"pf76pF8","sb76Jm8"
"S_0745",8.11489995684836,7.21567580649023,0.0586465084918784,7.17406991137675,-0.940830045471613,-0.882183536979735,"rl6KI0D","db26J09"
"S_0746",14.5125605076776,7.44937689003089,2.47146781033419,11.1589091603637,-3.35365134731392,-0.882183536979735,"tblKI05","sb76Jm8"
"S_0747",28.095483029843,7.43955612637374,2.47146781033419,24.7418316825291,-3.35365134731392,-0.882183536979735,"Sv7Bn4P","sb76Jm8"
"S_0748",32.508531276119,6.97278861769271,2.47146781033418,29.1548799288051,-3.35365134731392,-0.882183536979735,"yvLFnqu","sb76Jm8"
"S_0749",27.6328418467115,7.44815700031874,2.47146781033418,24.2791904993976,-3.35365134731392,-0.882183536979735,"yz5QnqO","sb76Jm8"
"S_0750",29.1444455901895,7.12103249159406,0.683672199067522,25.4497083637455,-3.69473722644404,-3.01106502737652,"rea2UIh","aG00000"
"S_0751",29.7431497003404,7.26491703682447,0.377870685301498,26.3542139876623,-3.38893571267802,-3.01106502737652,"rebKsIv","a00000G"
"S_0752",36.0350357799722,7.39509255114605,2.4714678103342,32.6813844326582,-3.35365134731393,-0.882183536979735,"zebHptv","sb76Jm8"
"S_0753",22.400028057002,7.68136022776073,0.0586465084918695,21.4591980115304,-0.940830045471604,-0.882183536979735,"/cqKIBT","db26J09"
"S_0754",24.8224998342609,7.24736933298249,2.47146781033419,21.468848486947,-3.35365134731393,-0.882183536979735,"tlBJuOV","sb76Jm8"
"S_0755",18.1767121594562,7.31202534473283,2.47146781033419,14.8230608121423,-3.35365134731393,-0.882183536979735,"rlFK_0F","sb76Jm8"
"S_0756",15.8598790118552,7.59860106250897,2.47146781033419,12.5062276645413,-3.35365134731393,-0.882183536979735,"tj6IoG7","sb76Jm8"
"S_0757",22.3580000666208,7.05310622416264,2.47146781033418,19.0043487193069,-3.35365134731392,-0.882183536979735,"rlBIw8T","sb76Jm8"
"S_0758",22.4253303390017,7.19474476831427,2.47146781033419,19.0716789916878,-3.35365134731392,-0.882183536979735,"th7mw8D","sb76Jm8"
"S_0759",15.1630917319574,7.11406707506511,0.058646508491875,14.2222616864858,-0.94083004547161,-0.882183536979735,"tl2KIOL","db26J09"
"S_0760",12.0448795751679,7.45791073804272,0.0586465084918757,11.1040495296963,-0.940830045471611,-0.882183536979735,"nd2Ku8D","db26J09"
"S_0761",11.5755857148995,7.46199161545814,0.683672199067527,7.88084848845548,-3.69473722644405,-3.01106502737652,"nm7501A","aG00000"
"S_0762",15.2640756590882,7.22109302961912,0.683672199067526,11.5693384326442,-3.69473722644405,-3.01106502737652,"vo7501E","aG00000"
"S_0763",13.953956857583,7.48599726821609,0.683672199067525,10.2592196311389,-3.69473722644404,-3.01106502737652,"rm34K1C","aG00000"
"S_0764",24.4311407840729,7.86844171215953,0.377870685301515,21.0422050713949,-3.38893571267803,-3.01106502737652,"ncfKABV","a00000G"
"S_0765",31.552661295547,7.55358047119957,0.683672199067531,27.8579240691029,-3.69473722644405,-3.01106502737652,"zsbC4RU","aG00000"
"S_0766",17.7167054464038,7.38774218653754,2.47146781033419,14.3630540990899,-3.35365134731393,-0.882183536979735,"nc5KABD","sb76Jm8"
"S_0768",19.5103898533332,7.3885348764801,0.683672199067526,15.8156526268891,-3.69473722644405,-3.01106502737652,"nc0q68D","aG00000"
"S_0769",15.0660949699283,7.37190767133655,0.683672199067527,11.3713577434843,-3.69473722644405,-3.01106502737652,"Om7Co1E","aG00000"
"S_0770",19.4477084528275,7.48757209119996,0.683672199067526,15.7529712263834,-3.69473722644405,-3.01106502737652,"mmE52XQ","aG00000"
"S_0771",19.800873491289,7.4442403450088,0.377870685301503,16.4119377786109,-3.38893571267802,-3.01106502737652,"mm65cXU","a00000G"
"S_0772",11.8058365065736,7.47412791046484,0.683672199067526,8.1110992801296,-3.69473722644405,-3.01106502737652,"mm05212","aG00000"
"S_0773",14.81256723537,6.97843779048488,0.683672199067528,11.1178300089259,-3.69473722644405,-3.01106502737652,"mo35Y1A","aG00000"
"S_0774",16.7610840721112,7.34136709769804,0.683672199067526,13.0663468456671,-3.69473722644405,-3.01106502737652,"mmM5Y1D","aG00000"
"S_0775",13.1079516969661,7.66095325601503,0.683672199067526,9.41321447052201,-3.69473722644405,-3.01106502737652,"vm3500U","aG00000"
"S_0776",10.8764031815353,7.51315782867473,0.683672199067527,7.18166595509124,-3.69473722644405,-3.01106502737652,"vm6500A","aG00000"
"S_0777",12.0746601449687,7.44320392405031,0.0586465084918752,11.133830099497,-0.94083004547161,-0.882183536979735,"nj0050R","db26J09"
"S_0778",16.0654485417591,7.40318464083919,0.0586465084918686,15.1246184962875,-0.940830045471603,-0.882183536979735,"/l2ab8P","db26J09"
"S_0779",12.984620519119,7.18198700800572,0.0586465084918748,12.0437904736474,-0.94083004547161,-0.882183536979735,"/j22b8P","db26J09"
"S_0780",14.9516199263301,7.22117156161895,0.0586465084918684,14.0107898808585,-0.940830045471603,-0.882183536979735,"/jA6d8P","db26J09"
"S_0781",24.543561419389,7.151594987606,2.47146781033418,21.1899100720751,-3.35365134731392,-0.882183536979735,"/q7Cs9U","sb76Jm8"
"S_0782",22.0784458979621,7.20221018226273,0.683672199067523,18.383708671518,-3.69473722644404,-3.01106502737652,"PmHCw9U","aG00000"
"S_0783",14.7557533315676,7.43228941487923,0.683672199067527,11.0610161051235,-3.69473722644405,-3.01106502737652,"vm3Cc9A","aG00000"
"S_0784",18.607711556966,7.09928303931058,0.683672199067527,14.9129743305219,-3.69473722644405,-3.01106502737652,"umFCo3E","aG00000"
"S_0785",16.4316390784164,7.21802086571514,2.47146781033418,13.0779877311025,-3.35365134731392,-0.882183536979735,"TfG47mP","sb76Jm8"
"S_0786",29.6082865846389,7.50144736010138,2.47146781033419,26.254635237325,-3.35365134731392,-0.882183536979735,"/hNqFvR","sb76Jm8"
"S_0787",23.8395507590176,7.42155506678485,2.47146781033418,20.4858994117037,-3.35365134731391,-0.882183536979735,"zfMmNvP","sb76Jm8"
"S_0788",14.0406385728241,7.29136094282978,2.47146781033419,10.6869872255102,-3.35365134731392,-0.882183536979735,"/j205OT","sb76Jm8"
"S_0789",13.9986740635016,7.6731665549174,0.0586465084918719,13.05784401803,-0.940830045471607,-0.882183536979735,"Vh20H8P","db26J09"
"S_0790",14.3970534546646,7.41669145157717,0.0586465084918735,13.456223409193,-0.940830045471608,-0.882183536979735,"/fA25OP","db26J09"
"S_0791",8.74472057848568,7.50464052377649,0.058646508491873,7.80389053301407,-0.940830045471608,-0.882183536979735,"Vf26L0P","db26J09"
"S_0792",9.55580358714413,7.19278733316762,0.0586465084918704,8.61497354167252,-0.940830045471605,-0.882183536979735,"tf60X0R","db26J09"
"S_0794",28.6044579960951,7.32805883337683,0.3778706853015,25.2155222834171,-3.38893571267802,-3.01106502737652,"xp16YLU","a00000G"
"S_0796",17.8187990504146,7.44377237790442,2.47146781033419,14.4651477031006,-3.35365134731392,-0.882183536979735,"TXG4T1S","sb76Jm8"
"S_0797",16.0552157705352,7.42815342457259,0.0586465084918717,15.1143857250635,-0.940830045471607,-0.882183536979735,"TXI4LXv","db26J09"
"S_0798",27.2722035517194,7.47810528805448,2.47146781033419,23.9185522044054,-3.35365134731393,-0.882183536979735,"rfKaPuV","sb76Jm8"
"S_0799",23.716618038649,7.50686748580198,2.47146781033419,20.3629666913351,-3.35365134731393,-0.882183536979735,"zZS4NHP","sb76Jm8"
"S_0800",20.3568019707021,7.18823940790084,2.47146781033418,17.0031506233882,-3.35365134731391,-0.882183536979735,"/ZU4NuT","sb76Jm8"
"S_0801",15.0938766999022,7.34787661970094,0.058646508491873,14.1530466544306,-0.940830045471608,-0.882183536979735,"Zd06xGO","db26J09"
"S_0802",7.19313528981983,7.38650168174909,0.377870685301502,3.80419957714181,-3.38893571267802,-3.01106502737652,"YW10WGG","a00000G"
"S_0803",3.07828500651025,6.99389089124516,0.683672199067526,-0.616452219933793,-3.69473722644405,-3.01106502737652,"aG00WG0","aG00000"
"S_0805",21.5642116019657,7.10011905696702,0.0894918529165526,22.440621897414,0.876410295448263,0.965902148364815,"tn13hqU","c1123m8"
"S_0806",18.8272309037852,7.64973902363515,0.683672199067523,15.1324936773411,-3.69473722644404,-3.01106502737652,"dYH0mm0","aG00000"
"S_0807",25.1005752274184,7.52002927918703,2.47146781033419,21.7469238801045,-3.35365134731392,-0.882183536979735,"pcD6wKK","sb76Jm8"
"S_0808",21.5245153331622,7.2514435913509,0.683672199067524,17.8297781067181,-3.69473722644404,-3.01106502737652,"ho54WmO","aG00000"
"S_0809",14.3254392630987,7.55845615878529,0.377870685301503,10.9365035504206,-3.38893571267802,-3.01106502737652,"xW10oK0","a00000G"
"S_0810",17.6870832253067,7.44194281961455,0.0894918529165586,18.5634935207549,0.876410295448257,0.965902148364815,"/X90grS","c1123m8"
"S_0811",12.8317351598123,7.40142459262403,0.377870685301501,9.44279944713428,-3.38893571267802,-3.01106502737652,"hW00WHK","a00000G"
"S_0812",17.9785039453163,7.4079654334018,0.0586465084918677,17.0376738998447,-0.940830045471603,-0.882183536979735,"hb84xGe","db26J09"
"S_0813",22.0407371957699,7.59810577760421,2.47146781033419,18.687085848456,-3.35365134731392,-0.882183536979735,"pb81pyS","sb76Jm8"
"S_0814",28.132780924932,7.66827902715632,2.47146781033419,24.7791295776181,-3.35365134731392,-0.882183536979735,"pt96/mQ","sb76Jm8"
"S_0815",3.66502146999404,7.4541135268206,0.683672199067526,-0.0297157564500082,-3.69473722644405,-3.01106502737652,"a010WG0","aG00000"
"S_0816",2.54545365479361,7.50387322900847,0.683672199067526,-1.14928357165044,-3.69473722644405,-3.01106502737652,"a000WG0","aG00000"
"S_0818",17.6901052807796,7.28773130952101,0.377870685301501,14.3011695681016,-3.38893571267802,-3.01106502737652,"r2iGG4Q","a00000G"
"S_0819",11.521775237907,7.72849970086761,0.683672199067527,7.82703801146296,-3.69473722644405,-3.01106502737652,"KWG4018","aG00000"
"S_0820",15.7693148554927,7.58426405553102,0.683672199067526,12.0745776290486,-3.69473722644405,-3.01106502737652,"qmB481G","aG00000"
"S_0821",1.17717889816952,7.53439446290412,0.683672199067526,-2.51755832827452,-3.69473722644405,-3.01106502737652,"qG00000","aG00000"
"S_0822",12.8955114257026,7.70510570756809,0.683672199067523,9.2007741992586,-3.69473722644404,-3.01106502737652,"rI50GK8","aG00000"
"S_0823",0.683672199067526,7.67155713797936,0.683672199067526,-3.01106502737652,-3.69473722644405,-3.01106502737652,"a000000","aG00000"
"S_0824",5.81993937721794,7.49748036009555,0.683672199067526,2.1252021507739,-3.69473722644405,-3.01106502737652,"r200008","aG00000"
"S_0825",3.33414707527595,7.57905882032142,2.47146781033419,-0.0195042720379703,-3.35365134731392,-0.882183536979735,"sb323m8","sb76Jm8"
"S_0826",6.9547224929362,6.89598417615971,2.47146781033419,3.60107114562227,-3.35365134731392,-0.882183536979735,"sbJY3m8","sb76Jm8"
"S_0827",4.9333972823901,7.38752673573543,2.47146781033419,1.57974593507618,-3.35365134731392,-0.882183536979735,"sb34ImC","sb76Jm8"
"S_0828",7.94578701078458,7.21346259234338,2.47146781033419,4.59213566347066,-3.35365134731392,-0.882183536979735,"s132HK8","sb76Jm8"
"S_0829",6.9521763641148,7.31360941734938,2.47146781033418,3.59852501680088,-3.35365134731392,-0.882183536979735,"t5NMJm8","sb76Jm8"
"S_0830",0.978924438430439,7.1971236003896,2.47146781033418,-2.37472690888347,-3.35365134731391,-0.882183536979735,"sbN6Jm8","sb76Jm8"
"S_0831",5.48006439931404,7.52493760682769,2.47146781033417,2.12641305200013,-3.35365134731391,-0.882183536979735,"_bN4JqC","sb76Jm8"
"S_0832",18.3149110613946,7.31143148058074,0.683672199067524,14.6201738349506,-3.69473722644404,-3.01106502737652,"/m05O1G","aG00000"
"S_0833",5.32682231188942,7.28816284052701,2.47146781033419,1.97317096457549,-3.35365134731392,-0.882183536979735,"sX703G8","sb76Jm8"
"S_0834",6.64702276451247,7.60019425050462,2.47146781033418,3.29337141719855,-3.35365134731392,-0.882183536979735,"sX7c3m8","sb76Jm8"
"S_0835",2.66547703767319,7.51720595762231,2.47146781033418,-0.688174309640729,-3.35365134731392,-0.882183536979735,"sbV6Jm8","sb76Jm8"
"S_0836",9.66376660198651,7.31085507643723,2.47146781033418,6.31011525467259,-3.35365134731392,-0.882183536979735,"s537Hq8","sb76Jm8"
"S_0837",4.26027957402906,7.41305814338717,2.47146781033418,0.906628226715142,-3.35365134731392,-0.882183536979735,"sbN6JmS","sb76Jm8"
"S_0838",7.52936732424929,7.2190080028502,2.47146781033418,4.17571597693537,-3.35365134731392,-0.882183536979735,"sb3c1m8","sb76Jm8"
"S_0839",2.93262359297293,7.39522046229594,2.47146781033418,-0.421027754340983,-3.35365134731392,-0.882183536979735,"tbN4Jm8","sb76Jm8"
"S_0840",6.28530439596714,7.15796668407749,2.47146781033418,2.93165304865323,-3.35365134731392,-0.882183536979735,"sbN6IK8","sb76Jm8"
"S_0841",6.95986156425457,7.39410820831964,2.47146781033419,3.60621021694065,-3.35365134731392,-0.882183536979735,"sX70HW8","sb76Jm8"
"S_0842",8.91515918430193,7.53471432393355,2.47146781033418,5.56150783698802,-3.35365134731392,-0.882183536979735,"s5JW1G8","sb76Jm8"
"S_0843",3.34108958885731,7.2753502221569,2.47146781033418,-0.0125617584566129,-3.35365134731392,-0.882183536979735,"sbF2JG8","sb76Jm8"
"S_0844",5.12891353680605,7.59181278260351,0.683672199067526,1.43417631036201,-3.69473722644405,-3.01106502737652,"s110008","aG00000"
"S_0846",6.60856066796111,7.68789041866524,2.47146781033419,3.25490932064719,-3.35365134731392,-0.882183536979735,"s5321G8","sb76Jm8"
"S_0848",8.86566970322968,7.54316254874553,0.377870685301505,5.47673399055165,-3.38893571267802,-3.01106502737652,"s5J20G8","a00000G"
"S_0849",5.50233262319437,7.52355662448381,2.47146781033419,2.14868127588045,-3.35365134731392,-0.882183536979735,"sbJ23G8","sb76Jm8"
"S_0850",11.4725167216109,7.34448859369747,0.683672199067525,7.77777949516682,-3.69473722644404,-3.01106502737652,"610c008","aG00000"
"S_0851",6.00169955299144,7.29015360243314,2.47146781033419,2.64804820567752,-3.35365134731392,-0.882183536979735,"s570HG8","sb76Jm8"
"S_0852",5.2476881725869,7.26496278407033,2.47146781033419,1.89403682527298,-3.35365134731393,-0.882183536979735,"sbN6JqS","sb76Jm8"
"S_0853",9.58055607883693,7.5680411097005,2.47146781033418,6.22690473152301,-3.35365134731392,-0.882183536979735,"_5N4Nm8","sb76Jm8"
"S_0854",5.65061451876638,7.31604437502729,0.683672199067525,1.95587729232234,-3.69473722644404,-3.01106502737652,"c120108","aG00000"
"S_0855",7.96790563245011,7.45678796634716,0.377870685301506,4.57896991977208,-3.38893571267803,-3.01106502737652,"s554GG8","a00000G"
"S_0857",3.24721033376987,7.31348787804918,2.47146781033419,-0.106441013544057,-3.35365134731393,-0.882183536979735,"sbN0JmC","sb76Jm8"
"S_0858",8.7361149245205,7.08918830368223,2.47146781033418,5.38246357720658,-3.35365134731391,-0.882183536979735,"sb3Y1mC","sb76Jm8"
"S_0859",5.83455895126221,7.18374462198037,2.47146781033418,2.4809076039483,-3.35365134731391,-0.882183536979735,"/bNKJm8","sb76Jm8"
"S_0860",8.54648713715972,7.5352252810706,2.47146781033419,5.19283578984579,-3.35365134731392,-0.882183536979735,"s17cJq8","sb76Jm8"
"S_0861",0.978924438430439,7.2697917515176,2.47146781033418,-2.37472690888347,-3.35365134731391,-0.882183536979735,"sbN6Jm8","sb76Jm8"
"S_0862",1.30456727243609,7.5230480162363,2.47146781033418,-2.04908407487783,-3.35365134731392,-0.882183536979735,"sb76JG8","sb76Jm8"
"S_0863",5.69583381568332,7.39073829520739,2.47146781033419,2.34218246836939,-3.35365134731392,-0.882183536979735,"sbN2JqS","sb76Jm8"
"S_0864",6.76012461311745,7.04795625301679,2.47146781033418,3.40647326580353,-3.35365134731392,-0.882183536979735,"s5N6JmS","sb76Jm8"
"S_0865",8.59417716704101,7.44328914289618,2.47146781033418,5.24052581972709,-3.35365134731391,-0.882183536979735,"sX36HGC","sb76Jm8"
"S_0866",6.22724072448192,7.08250779491056,2.47146781033419,2.873589377168,-3.35365134731392,-0.882183536979735,"sb7aJmC","sb76Jm8"
"S_0867",8.29962982949773,7.4376325519995,2.47146781033418,4.94597848218381,-3.35365134731392,-0.882183536979735,"_b3aJmC","sb76Jm8"
"S_0868",5.49994813964524,7.46261584699917,2.47146781033418,2.14629679233132,-3.35365134731392,-0.882183536979735,"sXF6Jq8","sb76Jm8"
"S_0869",8.33726096359204,7.53996908360845,2.47146781033419,4.98360961627811,-3.35365134731392,-0.882183536979735,"UbNaJm8","sb76Jm8"
"S_0870",4.10394002336802,7.50919594103742,2.47146781033418,0.750288676054108,-3.35365134731391,-0.882183536979735,"sb723K8","sb76Jm8"
"S_0871",4.16180143604431,7.34913199149941,2.47146781033418,0.808150088730393,-3.35365134731392,-0.882183536979735,"sbN0JqC","sb76Jm8"
"S_0872",5.09388929775329,7.50434180709157,2.47146781033419,1.74023795043937,-3.35365134731392,-0.882183536979735,"_bNMJmC","sb76Jm8"
"S_0874",5.5591549228139,7.34275674460955,0.0586465084918704,4.61832487734229,-0.940830045471605,-0.882183536979735,"XX26x01","db26J09"
"S_0875",10.1140656062744,7.55416502015032,0.0586465084918728,9.17323556080276,-0.940830045471608,-0.882183536979735,"HX34JK1","db26J09"
"S_0876",10.578396224648,7.45864130367769,2.47146781033419,7.22474487733407,-3.35365134731392,-0.882183536979735,"/XNKpm9","sb76Jm8"
"S_0877",15.0281283724491,7.47590629727683,0.683672199067526,11.333391146005,-3.69473722644405,-3.01106502737652,"fm3ER0F","aG00000"
"S_0878",10.8205550461232,7.36558220614845,2.47146781033419,7.46690369880928,-3.35365134731393,-0.882183536979735,"/bN4p4B","sb76Jm8"
"S_0879",12.8867861541283,7.51538655874573,2.47146781033419,9.53313480681435,-3.35365134731392,-0.882183536979735,"/bJ5RmB","sb76Jm8"
"S_0881",18.2753016820762,7.21942797017948,0.683672199067533,14.5805644556321,-3.69473722644405,-3.01106502737652,"hq3CR43","aG00000"
"S_0882",13.3270255482676,7.2180189029375,2.47146781033419,9.97337420095371,-3.35365134731393,-0.882183536979735,"/b64pKV","sb76Jm8"
"S_0883",7.5461329940508,7.44918206969301,0.058646508491874,6.60530294857919,-0.940830045471609,-0.882183536979735,"pb26RG5","db26J09"
"S_0884",8.11899683917406,7.43802379772525,0.0586465084918737,7.17816679370246,-0.940830045471609,-0.882183536979735,"fn3ER09","db26J09"
"S_0885",10.0173861989177,7.24338888850566,2.47146781033418,6.66373485160377,-3.35365134731391,-0.882183536979735,"zbNMJ49","sb76Jm8"
"S_0886",12.602357682252,7.40930996681563,2.47146781033418,9.24870633493812,-3.35365134731391,-0.882183536979735,"/r74RaB","sb76Jm8"
"S_0887",12.1366822916095,7.25103525068814,2.47146781033419,8.78303094429562,-3.35365134731392,-0.882183536979735,"rb76xKF","sb76Jm8"
"S_0888",10.3833702991008,7.32218920020838,2.47146781033418,7.02971895178689,-3.35365134731392,-0.882183536979735,"zbJMRW9","sb76Jm8"
"S_0889",3.36154597053701,7.45691659747654,2.47146781033419,0.00789462322308765,-3.35365134731392,-0.882183536979735,"tb7KJW9","sb76Jm8"
"S_0890",13.8185582750185,7.19254993606006,0.0586465084918666,12.8777282295469,-0.940830045471601,-0.882183536979735,"drE6x4F","db26J09"
"S_0891",16.3000935005698,7.20103334368301,2.47146781033418,12.9464421532558,-3.35365134731392,-0.882183536979735,"zb75xaR","sb76Jm8"
"S_0892",1.34527250759349,7.37366624922696,0.0586465084918744,0.404442462121878,-0.940830045471609,-0.882183536979735,"db36J01","db26J09"
"S_0893",9.92383820704077,7.42233817479829,2.47146781033418,6.57018685972686,-3.35365134731392,-0.882183536979735,"pX36R0B","sb76Jm8"
"S_0894",4.76298027920068,7.26607456155438,0.0586465084918764,3.82215023372907,-0.940830045471611,-0.882183536979735,"ZX26R01","db26J09"
"S_0895",9.59186753484399,7.10174521016625,2.47146781033419,6.23821618753007,-3.35365134731393,-0.882183536979735,"tj3KRG1","sb76Jm8"
"S_0896",10.8491504642164,7.05286391153238,2.47146781033418,7.49549911690247,-3.35365134731392,-0.882183536979735,"/bNLpq9","sb76Jm8"
"S_0898",8.970370638946,7.18003205498343,0.0586465084918735,8.02954059347439,-0.940830045471608,-0.882183536979735,"nX3Sx01","db26J09"
"S_0899",14.2165311052995,7.46860216994666,2.47146781033419,10.8628797579855,-3.35365134731393,-0.882183536979735,"/r7KRq1","sb76Jm8"
"S_0900",14.8362366559303,7.39896008115355,2.47146781033418,11.4825853086164,-3.35365134731392,-0.882183536979735,"hbFLpGT","sb76Jm8"
"S_0901",11.3093483459357,7.26342305272741,0.683672199067523,7.61461111949165,-3.69473722644404,-3.01106502737652,"fm3ER01","aG00000"
"S_0902",15.7787133882688,7.38567062610092,2.47146781033418,12.4250620409549,-3.35365134731392,-0.882183536979735,"lX66pKR","sb76Jm8"
